Run,Model,Location,Intensity,Direction,Value,Occlusions
5,Extrapolation,edge,Light,xyz-,0.046058, 2 
5,Spring,edge,Light,xyz-,0.020794, 2 
6,Displacement,edge,Light,xyz-,0.045810, 2 
6,Extrapolation,edge,Light,xyz-,0.049249, 2 
6,Spring,edge,Light,xyz-,0.021398, 2 
7,Displacement,edge,Light,xyz-,0.039748, 2 
7,Extrapolation,edge,Light,xyz-,0.042246, 2 
7,Spring,edge,Light,xyz-,0.015609, 2 
8,Displacement,edge,Light,xyz-,0.041119, 2 
8,Extrapolation,edge,Light,xyz-,0.045435, 2 
8,Spring,edge,Light,xyz-,0.019088, 2 
9,Displacement,edge,Light,xyz-,0.039167, 2 
9,Extrapolation,edge,Light,xyz-,0.042528, 2 
9,Spring,edge,Light,xyz-,0.019090, 2 
10,Displacement,edge,Light,xyz-,0.039498, 2 
10,Extrapolation,edge,Light,xyz-,0.042606, 2 
10,Spring,edge,Light,xyz-,0.022571, 2 
11,Displacement,edge,Medium,xyz-,0.040771, 2 
11,Extrapolation,edge,Medium,xyz-,0.040523, 2 
11,Spring,edge,Medium,xyz-,0.026388, 2 
12,Displacement,edge,Medium,xyz-,0.041120, 2 
12,Extrapolation,edge,Medium,xyz-,0.040253, 2 
12,Spring,edge,Medium,xyz-,0.028721, 2 
13,Displacement,edge,Medium,xyz-,0.047775, 2 
13,Extrapolation,edge,Medium,xyz-,0.046109, 2 
13,Spring,edge,Medium,xyz-,0.037517, 2 
14,Displacement,edge,Medium,xyz-,0.047155, 2 
14,Extrapolation,edge,Medium,xyz-,0.043831, 2 
14,Spring,edge,Medium,xyz-,0.038904, 2 
15,Displacement,edge,Medium,xyz-,0.053146, 2 
15,Extrapolation,edge,Medium,xyz-,0.050061, 2 
15,Spring,edge,Medium,xyz-,0.045793, 2 
16,Displacement,edge,Medium,xyz-,0.055529, 2 
16,Extrapolation,edge,Medium,xyz-,0.051844, 2 
16,Spring,edge,Medium,xyz-,0.049681, 2 
17,Displacement,edge,Medium,xyz-,0.057032, 2 
17,Extrapolation,edge,Medium,xyz-,0.052945, 2 
17,Spring,edge,Medium,xyz-,0.053020, 2 
18,Displacement,edge,Medium,xyz-,0.060441, 2 
18,Extrapolation,edge,Medium,xyz-,0.054224, 2 
18,Spring,edge,Medium,xyz-,0.056485, 2 
19,Displacement,edge,Medium,xyz-,0.061333, 2 
19,Extrapolation,edge,Medium,xyz-,0.054088, 2 
19,Spring,edge,Medium,xyz-,0.059664, 2 
20,Displacement,edge,Medium,xyz-,0.068172, 2 
20,Extrapolation,edge,Medium,xyz-,0.063964, 2 
20,Spring,edge,Medium,xyz-,0.065969, 2 
21,Displacement,edge,Strong,xyz-,0.072584, 2 
21,Extrapolation,edge,Strong,xyz-,0.069598, 2 
21,Spring,edge,Strong,xyz-,0.071898, 2 
22,Displacement,edge,Strong,xyz-,0.071483, 2 
22,Extrapolation,edge,Strong,xyz-,0.063111, 2 
22,Spring,edge,Strong,xyz-,0.074038, 2 
23,Displacement,edge,Strong,xyz-,0.078349, 2 
23,Extrapolation,edge,Strong,xyz-,0.068510, 2 
23,Spring,edge,Strong,xyz-,0.081241, 2 
24,Displacement,edge,Strong,xyz-,0.081830, 2 
24,Extrapolation,edge,Strong,xyz-,0.071102, 2 
24,Spring,edge,Strong,xyz-,0.085362, 2 
25,Displacement,edge,Strong,xyz-,0.088337, 2 
25,Extrapolation,edge,Strong,xyz-,0.075751, 2 
25,Spring,edge,Strong,xyz-,0.090561, 2 
26,Displacement,edge,Strong,xyz-,0.091742, 2 
26,Extrapolation,edge,Strong,xyz-,0.079369, 2 
26,Spring,edge,Strong,xyz-,0.093725, 2 
27,Displacement,edge,Strong,xyz-,0.090913, 2 
27,Extrapolation,edge,Strong,xyz-,0.077321, 2 
27,Spring,edge,Strong,xyz-,0.092968, 2 
28,Displacement,edge,Strong,xyz-,0.090273, 2 
28,Extrapolation,edge,Strong,xyz-,0.076634, 2 
28,Spring,edge,Strong,xyz-,0.090858, 2 
29,Displacement,edge,Strong,xyz-,0.081313, 2 
29,Extrapolation,edge,Strong,xyz-,0.069379, 2 
29,Spring,edge,Strong,xyz-,0.079429, 2 
30,Displacement,edge,Strong,xyz-,0.077796, 2 
30,Extrapolation,edge,Strong,xyz-,0.073152, 2 
30,Spring,edge,Strong,xyz-,0.070852, 2 
1,Displacement,edge,Light,xz+,0.084087, 2 
1,Extrapolation,edge,Light,xz+,0.074768, 2 
1,Spring,edge,Light,xz+,0.047799, 2 
2,Displacement,edge,Light,xz+,0.091488, 2 
2,Extrapolation,edge,Light,xz+,0.083918, 2 
2,Spring,edge,Light,xz+,0.051851, 2 
3,Displacement,edge,Light,xz+,0.093895, 2 
3,Extrapolation,edge,Light,xz+,0.084630, 2 
3,Spring,edge,Light,xz+,0.055026, 2 
4,Displacement,edge,Light,xz+,0.099139, 2 
4,Extrapolation,edge,Light,xz+,0.089935, 2 
4,Spring,edge,Light,xz+,0.058870, 2 
5,Displacement,edge,Light,xz+,0.105256, 2 
5,Extrapolation,edge,Light,xz+,0.094466, 2 
5,Spring,edge,Light,xz+,0.063775, 2 
6,Displacement,edge,Light,xz+,0.107631, 2 
6,Extrapolation,edge,Light,xz+,0.093583, 2 
6,Spring,edge,Light,xz+,0.067519, 2 
7,Displacement,edge,Light,xz+,0.115333, 2 
7,Extrapolation,edge,Light,xz+,0.103037, 2 
7,Spring,edge,Light,xz+,0.073899, 2 
8,Displacement,edge,Light,xz+,0.127017, 2 
8,Extrapolation,edge,Light,xz+,0.117757, 2 
8,Spring,edge,Light,xz+,0.085664, 2 
9,Displacement,edge,Light,xz+,0.136102, 2 
9,Extrapolation,edge,Light,xz+,0.128648, 2 
9,Spring,edge,Light,xz+,0.094847, 2 
10,Displacement,edge,Light,xz+,0.141961, 2 
10,Extrapolation,edge,Light,xz+,0.132455, 2 
10,Spring,edge,Light,xz+,0.100556, 2 
11,Displacement,edge,Medium,xz+,0.140242, 2 
11,Extrapolation,edge,Medium,xz+,0.131308, 2 
11,Spring,edge,Medium,xz+,0.098395, 2 
12,Displacement,edge,Medium,xz+,0.144534, 2 
12,Extrapolation,edge,Medium,xz+,0.136128, 2 
12,Spring,edge,Medium,xz+,0.101548, 2 
13,Displacement,edge,Medium,xz+,0.154122, 2 
13,Extrapolation,edge,Medium,xz+,0.148813, 2 
13,Spring,edge,Medium,xz+,0.108986, 2 
14,Displacement,edge,Medium,xz+,0.157071, 2 
14,Extrapolation,edge,Medium,xz+,0.147794, 2 
14,Spring,edge,Medium,xz+,0.111192, 2 
15,Displacement,edge,Medium,xz+,0.159194, 2 
15,Extrapolation,edge,Medium,xz+,0.151589, 2 
15,Spring,edge,Medium,xz+,0.113289, 2 
16,Displacement,edge,Medium,xz+,0.164873, 2 
16,Extrapolation,edge,Medium,xz+,0.153690, 2 
16,Spring,edge,Medium,xz+,0.117824, 2 
17,Displacement,edge,Medium,xz+,0.167357, 2 
17,Extrapolation,edge,Medium,xz+,0.159042, 2 
17,Spring,edge,Medium,xz+,0.120065, 2 
18,Displacement,edge,Medium,xz+,0.172793, 2 
18,Extrapolation,edge,Medium,xz+,0.160168, 2 
18,Spring,edge,Medium,xz+,0.123553, 2 
19,Displacement,edge,Medium,xz+,0.181878, 2 
19,Extrapolation,edge,Medium,xz+,0.171683, 2 
19,Spring,edge,Medium,xz+,0.132687, 2 
20,Displacement,edge,Medium,xz+,0.191440, 2 
20,Extrapolation,edge,Medium,xz+,0.181374, 2 
20,Spring,edge,Medium,xz+,0.141927, 2 
21,Displacement,edge,Strong,xz+,0.199797, 2 
21,Extrapolation,edge,Strong,xz+,0.188588, 2 
21,Spring,edge,Strong,xz+,0.149746, 2 
22,Displacement,edge,Strong,xz+,0.201973, 2 
22,Extrapolation,edge,Strong,xz+,0.189006, 2 
22,Spring,edge,Strong,xz+,0.149804, 2 
23,Displacement,edge,Strong,xz+,0.208143, 2 
23,Extrapolation,edge,Strong,xz+,0.193821, 2 
23,Spring,edge,Strong,xz+,0.155737, 2 
24,Displacement,edge,Strong,xz+,0.213070, 2 
24,Extrapolation,edge,Strong,xz+,0.198592, 2 
24,Spring,edge,Strong,xz+,0.160585, 2 
25,Displacement,edge,Strong,xz+,0.214628, 2 
25,Extrapolation,edge,Strong,xz+,0.196998, 2 
25,Spring,edge,Strong,xz+,0.161406, 2 
26,Displacement,edge,Strong,xz+,0.216426, 2 
26,Extrapolation,edge,Strong,xz+,0.197847, 2 
26,Spring,edge,Strong,xz+,0.162166, 2 
27,Displacement,edge,Strong,xz+,0.222970, 2 
27,Extrapolation,edge,Strong,xz+,0.205183, 2 
27,Spring,edge,Strong,xz+,0.167591, 2 
28,Displacement,edge,Strong,xz+,0.225219, 2 
28,Extrapolation,edge,Strong,xz+,0.206463, 2 
28,Spring,edge,Strong,xz+,0.169642, 2 
29,Displacement,edge,Strong,xz+,0.226109, 2 
29,Extrapolation,edge,Strong,xz+,0.205237, 2 
29,Spring,edge,Strong,xz+,0.170747, 2 
30,Displacement,edge,Strong,xz+,0.225665, 2 
30,Extrapolation,edge,Strong,xz+,0.204398, 2 
30,Spring,edge,Strong,xz+,0.168054, 2 
1,Displacement,edge,Light,xz-,0.067471, 2 
1,Extrapolation,edge,Light,xz-,0.064347, 2 
1,Spring,edge,Light,xz-,0.039672, 2 
2,Displacement,edge,Light,xz-,0.063461, 2 
2,Extrapolation,edge,Light,xz-,0.060998, 2 
2,Spring,edge,Light,xz-,0.033997, 2 
3,Displacement,edge,Light,xz-,0.059254, 2 
3,Extrapolation,edge,Light,xz-,0.056727, 2 
3,Spring,edge,Light,xz-,0.028802, 2 
4,Displacement,edge,Light,xz-,0.058106, 2 
4,Extrapolation,edge,Light,xz-,0.058364, 2 
4,Spring,edge,Light,xz-,0.025987, 2 
5,Displacement,edge,Light,xz-,0.050532, 2 
5,Extrapolation,edge,Light,xz-,0.050768, 2 
5,Spring,edge,Light,xz-,0.017728, 2 
6,Displacement,edge,Light,xz-,0.049288, 2 
6,Extrapolation,edge,Light,xz-,0.050376, 2 
6,Spring,edge,Light,xz-,0.015653, 2 
7,Displacement,edge,Light,xz-,0.053397, 2 
7,Extrapolation,edge,Light,xz-,0.057488, 2 
7,Spring,edge,Light,xz-,0.017391, 2 
8,Displacement,edge,Light,xz-,0.045787, 2 
8,Extrapolation,edge,Light,xz-,0.051693, 2 
8,Spring,edge,Light,xz-,0.014075, 2 
9,Displacement,edge,Light,xz-,0.046617, 2 
9,Extrapolation,edge,Light,xz-,0.053540, 2 
9,Spring,edge,Light,xz-,0.018179, 2 
10,Displacement,edge,Light,xz-,0.044568, 2 
10,Extrapolation,edge,Light,xz-,0.050633, 2 
10,Spring,edge,Light,xz-,0.021528, 2 
11,Displacement,edge,Medium,xz-,0.044105, 2 
11,Extrapolation,edge,Medium,xz-,0.047375, 2 
11,Spring,edge,Medium,xz-,0.023250, 2 
12,Displacement,edge,Medium,xz-,0.046184, 2 
12,Extrapolation,edge,Medium,xz-,0.045507, 2 
12,Spring,edge,Medium,xz-,0.029032, 2 
13,Displacement,edge,Medium,xz-,0.045303, 2 
13,Extrapolation,edge,Medium,xz-,0.043548, 2 
13,Spring,edge,Medium,xz-,0.032584, 2 
14,Displacement,edge,Medium,xz-,0.046438, 2 
14,Extrapolation,edge,Medium,xz-,0.042782, 2 
14,Spring,edge,Medium,xz-,0.037540, 2 
15,Displacement,edge,Medium,xz-,0.045848, 2 
15,Extrapolation,edge,Medium,xz-,0.041690, 2 
15,Spring,edge,Medium,xz-,0.040232, 2 
16,Displacement,edge,Medium,xz-,0.049482, 2 
16,Extrapolation,edge,Medium,xz-,0.046990, 2 
16,Spring,edge,Medium,xz-,0.047464, 2 
17,Displacement,edge,Medium,xz-,0.052600, 2 
17,Extrapolation,edge,Medium,xz-,0.047851, 2 
17,Spring,edge,Medium,xz-,0.051814, 2 
18,Displacement,edge,Medium,xz-,0.057115, 2 
18,Extrapolation,edge,Medium,xz-,0.050209, 2 
18,Spring,edge,Medium,xz-,0.058034, 2 
19,Displacement,edge,Medium,xz-,0.057335, 2 
19,Extrapolation,edge,Medium,xz-,0.048755, 2 
19,Spring,edge,Medium,xz-,0.061514, 2 
20,Displacement,edge,Medium,xz-,0.058031, 2 
20,Extrapolation,edge,Medium,xz-,0.048808, 2 
20,Spring,edge,Medium,xz-,0.065297, 2 
21,Displacement,edge,Strong,xz-,0.063357, 2 
21,Extrapolation,edge,Strong,xz-,0.052953, 2 
21,Spring,edge,Strong,xz-,0.071506, 2 
22,Displacement,edge,Strong,xz-,0.071055, 2 
22,Extrapolation,edge,Strong,xz-,0.058691, 2 
22,Spring,edge,Strong,xz-,0.079119, 2 
23,Displacement,edge,Strong,xz-,0.073320, 2 
23,Extrapolation,edge,Strong,xz-,0.060150, 2 
23,Spring,edge,Strong,xz-,0.082874, 2 
24,Displacement,edge,Strong,xz-,0.074398, 2 
24,Extrapolation,edge,Strong,xz-,0.065586, 2 
24,Spring,edge,Strong,xz-,0.085591, 2 
25,Displacement,edge,Strong,xz-,0.077491, 2 
25,Extrapolation,edge,Strong,xz-,0.064212, 2 
25,Spring,edge,Strong,xz-,0.091416, 2 
26,Displacement,edge,Strong,xz-,0.081057, 2 
26,Extrapolation,edge,Strong,xz-,0.063972, 2 
26,Spring,edge,Strong,xz-,0.095274, 2 
27,Displacement,edge,Strong,xz-,0.081590, 2 
27,Extrapolation,edge,Strong,xz-,0.066641, 2 
27,Spring,edge,Strong,xz-,0.097959, 2 
28,Displacement,edge,Strong,xz-,0.087669, 2 
28,Extrapolation,edge,Strong,xz-,0.072522, 2 
28,Spring,edge,Strong,xz-,0.104660, 2 
29,Displacement,edge,Strong,xz-,0.089077, 2 
29,Extrapolation,edge,Strong,xz-,0.073352, 2 
29,Spring,edge,Strong,xz-,0.104189, 2 
30,Displacement,edge,Strong,xz-,0.093433, 2 
30,Extrapolation,edge,Strong,xz-,0.077565, 2 
30,Spring,edge,Strong,xz-,0.108753, 2 
1,Displacement,edge,Light,y,0.025244, 2 
1,Extrapolation,edge,Light,y,0.024224, 2 
1,Spring,edge,Light,y,0.016212, 2 
2,Displacement,edge,Light,y,0.025366, 2 
2,Extrapolation,edge,Light,y,0.024676, 2 
2,Spring,edge,Light,y,0.016168, 2 
3,Displacement,edge,Light,y,0.026308, 2 
3,Extrapolation,edge,Light,y,0.025747, 2 
3,Spring,edge,Light,y,0.018301, 2 
4,Displacement,edge,Light,y,0.024930, 2 
4,Extrapolation,edge,Light,y,0.026209, 2 
4,Spring,edge,Light,y,0.017647, 2 
5,Displacement,edge,Light,y,0.035294, 2 
5,Extrapolation,edge,Light,y,0.036192, 2 
5,Spring,edge,Light,y,0.027372, 2 
6,Displacement,edge,Light,y,0.041155, 2 
6,Extrapolation,edge,Light,y,0.041698, 2 
6,Spring,edge,Light,y,0.032385, 2 
7,Displacement,edge,Light,y,0.042529, 2 
7,Extrapolation,edge,Light,y,0.043111, 2 
7,Spring,edge,Light,y,0.033725, 2 
8,Displacement,edge,Light,y,0.050103, 2 
8,Extrapolation,edge,Light,y,0.050969, 2 
8,Spring,edge,Light,y,0.041200, 2 
9,Displacement,edge,Light,y,0.050359, 2 
9,Extrapolation,edge,Light,y,0.050909, 2 
9,Spring,edge,Light,y,0.041926, 2 
10,Displacement,edge,Light,y,0.057317, 2 
10,Extrapolation,edge,Light,y,0.058030, 2 
10,Spring,edge,Light,y,0.048179, 2 
11,Displacement,edge,Medium,y,0.075780, 2 
11,Extrapolation,edge,Medium,y,0.076522, 2 
11,Spring,edge,Medium,y,0.067302, 2 
12,Displacement,edge,Medium,y,0.072720, 2 
12,Extrapolation,edge,Medium,y,0.073368, 2 
12,Spring,edge,Medium,y,0.064039, 2 
13,Displacement,edge,Medium,y,0.087361, 2 
13,Extrapolation,edge,Medium,y,0.088207, 2 
13,Spring,edge,Medium,y,0.079125, 2 
14,Displacement,edge,Medium,y,0.089170, 2 
14,Extrapolation,edge,Medium,y,0.089806, 2 
14,Spring,edge,Medium,y,0.080824, 2 
15,Displacement,edge,Medium,y,0.090743, 2 
15,Extrapolation,edge,Medium,y,0.091573, 2 
15,Spring,edge,Medium,y,0.082603, 2 
16,Displacement,edge,Medium,y,0.095502, 2 
16,Extrapolation,edge,Medium,y,0.096338, 2 
16,Spring,edge,Medium,y,0.087367, 2 
17,Displacement,edge,Medium,y,0.107135, 2 
17,Extrapolation,edge,Medium,y,0.107585, 2 
17,Spring,edge,Medium,y,0.099316, 2 
18,Displacement,edge,Medium,y,0.110886, 2 
18,Extrapolation,edge,Medium,y,0.111347, 2 
18,Spring,edge,Medium,y,0.103364, 2 
19,Displacement,edge,Medium,y,0.112393, 2 
19,Extrapolation,edge,Medium,y,0.112310, 2 
19,Spring,edge,Medium,y,0.104765, 2 
20,Displacement,edge,Medium,y,0.117679, 2 
20,Extrapolation,edge,Medium,y,0.117592, 2 
20,Spring,edge,Medium,y,0.110376, 2 
21,Displacement,edge,Strong,y,0.111073, 2 
21,Extrapolation,edge,Strong,y,0.111156, 2 
21,Spring,edge,Strong,y,0.103947, 2 
22,Displacement,edge,Strong,y,0.117659, 2 
22,Extrapolation,edge,Strong,y,0.116489, 2 
22,Spring,edge,Strong,y,0.110755, 2 
23,Displacement,edge,Strong,y,0.115503, 2 
23,Extrapolation,edge,Strong,y,0.114277, 2 
23,Spring,edge,Strong,y,0.108990, 2 
24,Displacement,edge,Strong,y,0.118629, 2 
24,Extrapolation,edge,Strong,y,0.117302, 2 
24,Spring,edge,Strong,y,0.112668, 2 
25,Displacement,edge,Strong,y,0.123937, 2 
25,Extrapolation,edge,Strong,y,0.121669, 2 
25,Spring,edge,Strong,y,0.118241, 2 
26,Displacement,edge,Strong,y,0.124676, 2 
26,Extrapolation,edge,Strong,y,0.121717, 2 
26,Spring,edge,Strong,y,0.119486, 2 
27,Displacement,edge,Strong,y,0.126381, 2 
27,Extrapolation,edge,Strong,y,0.123788, 2 
27,Spring,edge,Strong,y,0.121161, 2 
28,Displacement,edge,Strong,y,0.125536, 2 
28,Extrapolation,edge,Strong,y,0.122589, 2 
28,Spring,edge,Strong,y,0.120812, 2 
29,Displacement,edge,Strong,y,0.119872, 2 
29,Extrapolation,edge,Strong,y,0.117050, 2 
29,Spring,edge,Strong,y,0.115313, 2 
30,Displacement,edge,Strong,y,0.107761, 2 
30,Extrapolation,edge,Strong,y,0.107040, 2 
30,Spring,edge,Strong,y,0.104595, 2 
1,Displacement,edge,Light,yz+,0.079539, 2 
1,Extrapolation,edge,Light,yz+,0.073351, 2 
1,Spring,edge,Light,yz+,0.046528, 2 
2,Displacement,edge,Light,yz+,0.083886, 2 
2,Extrapolation,edge,Light,yz+,0.076397, 2 
2,Spring,edge,Light,yz+,0.049846, 2 
3,Displacement,edge,Light,yz+,0.087865, 2 
3,Extrapolation,edge,Light,yz+,0.079801, 2 
3,Spring,edge,Light,yz+,0.052978, 2 
4,Displacement,edge,Light,yz+,0.093338, 2 
4,Extrapolation,edge,Light,yz+,0.083307, 2 
4,Spring,edge,Light,yz+,0.057128, 2 
5,Displacement,edge,Light,yz+,0.097653, 2 
5,Extrapolation,edge,Light,yz+,0.087878, 2 
5,Spring,edge,Light,yz+,0.061579, 2 
6,Displacement,edge,Light,yz+,0.100750, 2 
6,Extrapolation,edge,Light,yz+,0.087894, 2 
6,Spring,edge,Light,yz+,0.065343, 2 
7,Displacement,edge,Light,yz+,0.104691, 2 
7,Extrapolation,edge,Light,yz+,0.090199, 2 
7,Spring,edge,Light,yz+,0.068681, 2 
8,Displacement,edge,Light,yz+,0.112037, 2 
8,Extrapolation,edge,Light,yz+,0.100230, 2 
8,Spring,edge,Light,yz+,0.074503, 2 
9,Displacement,edge,Light,yz+,0.115374, 2 
9,Extrapolation,edge,Light,yz+,0.104992, 2 
9,Spring,edge,Light,yz+,0.076012, 2 
10,Displacement,edge,Light,yz+,0.120133, 2 
10,Extrapolation,edge,Light,yz+,0.110398, 2 
10,Spring,edge,Light,yz+,0.080489, 2 
11,Displacement,edge,Medium,yz+,0.127651, 2 
11,Extrapolation,edge,Medium,yz+,0.116855, 2 
11,Spring,edge,Medium,yz+,0.087513, 2 
12,Displacement,edge,Medium,yz+,0.130909, 2 
12,Extrapolation,edge,Medium,yz+,0.121178, 2 
12,Spring,edge,Medium,yz+,0.090288, 2 
13,Displacement,edge,Medium,yz+,0.136864, 2 
13,Extrapolation,edge,Medium,yz+,0.129701, 2 
13,Spring,edge,Medium,yz+,0.094794, 2 
14,Displacement,edge,Medium,yz+,0.143020, 2 
14,Extrapolation,edge,Medium,yz+,0.133628, 2 
14,Spring,edge,Medium,yz+,0.099792, 2 
15,Displacement,edge,Medium,yz+,0.149392, 2 
15,Extrapolation,edge,Medium,yz+,0.138430, 2 
15,Spring,edge,Medium,yz+,0.105465, 2 
16,Displacement,edge,Medium,yz+,0.159914, 2 
16,Extrapolation,edge,Medium,yz+,0.151805, 2 
16,Spring,edge,Medium,yz+,0.114914, 2 
17,Displacement,edge,Medium,yz+,0.162919, 2 
17,Extrapolation,edge,Medium,yz+,0.154617, 2 
17,Spring,edge,Medium,yz+,0.117685, 2 
18,Displacement,edge,Medium,yz+,0.164553, 2 
18,Extrapolation,edge,Medium,yz+,0.155661, 2 
18,Spring,edge,Medium,yz+,0.118101, 2 
19,Displacement,edge,Medium,yz+,0.173739, 2 
19,Extrapolation,edge,Medium,yz+,0.164060, 2 
19,Spring,edge,Medium,yz+,0.126424, 2 
20,Displacement,edge,Medium,yz+,0.181544, 2 
20,Extrapolation,edge,Medium,yz+,0.170492, 2 
20,Spring,edge,Medium,yz+,0.134194, 2 
21,Displacement,edge,Strong,yz+,0.187000, 2 
21,Extrapolation,edge,Strong,yz+,0.174546, 2 
21,Spring,edge,Strong,yz+,0.139378, 2 
22,Displacement,edge,Strong,yz+,0.195171, 2 
22,Extrapolation,edge,Strong,yz+,0.183436, 2 
22,Spring,edge,Strong,yz+,0.146599, 2 
23,Displacement,edge,Strong,yz+,0.202497, 2 
23,Extrapolation,edge,Strong,yz+,0.190071, 2 
23,Spring,edge,Strong,yz+,0.153798, 2 
24,Displacement,edge,Strong,yz+,0.204337, 2 
24,Extrapolation,edge,Strong,yz+,0.191134, 2 
24,Spring,edge,Strong,yz+,0.155954, 2 
25,Displacement,edge,Strong,yz+,0.215863, 2 
25,Extrapolation,edge,Strong,yz+,0.203113, 2 
25,Spring,edge,Strong,yz+,0.166847, 2 
26,Displacement,edge,Strong,yz+,0.218644, 2 
26,Extrapolation,edge,Strong,yz+,0.203507, 2 
26,Spring,edge,Strong,yz+,0.170322, 2 
27,Displacement,edge,Strong,yz+,0.206520, 2 
27,Extrapolation,edge,Strong,yz+,0.189817, 2 
27,Spring,edge,Strong,yz+,0.155953, 2 
28,Displacement,edge,Strong,yz+,0.204365, 2 
28,Extrapolation,edge,Strong,yz+,0.184841, 2 
28,Spring,edge,Strong,yz+,0.152886, 2 
29,Displacement,edge,Strong,yz+,0.212393, 2 
29,Extrapolation,edge,Strong,yz+,0.192212, 2 
29,Spring,edge,Strong,yz+,0.159619, 2 
30,Displacement,edge,Strong,yz+,0.215791, 2 
30,Extrapolation,edge,Strong,yz+,0.193530, 2 
30,Spring,edge,Strong,yz+,0.162981, 2 
1,Displacement,edge,Light,yz-,0.084838, 2 
1,Extrapolation,edge,Light,yz-,0.056523, 2 
1,Spring,edge,Light,yz-,0.068688, 2 
2,Displacement,edge,Light,yz-,0.085455, 2 
2,Extrapolation,edge,Light,yz-,0.056734, 2 
2,Spring,edge,Light,yz-,0.068548, 2 
3,Displacement,edge,Light,yz-,0.082864, 2 
3,Extrapolation,edge,Light,yz-,0.058614, 2 
3,Spring,edge,Light,yz-,0.064884, 2 
4,Displacement,edge,Light,yz-,0.078179, 2 
4,Extrapolation,edge,Light,yz-,0.054061, 2 
4,Spring,edge,Light,yz-,0.060379, 2 
5,Displacement,edge,Light,yz-,0.074473, 2 
5,Extrapolation,edge,Light,yz-,0.052670, 2 
5,Spring,edge,Light,yz-,0.055441, 2 
6,Displacement,edge,Light,yz-,0.070444, 2 
6,Extrapolation,edge,Light,yz-,0.050639, 2 
6,Spring,edge,Light,yz-,0.051029, 2 
7,Displacement,edge,Light,yz-,0.068663, 2 
7,Extrapolation,edge,Light,yz-,0.049820, 2 
7,Spring,edge,Light,yz-,0.048924, 2 
8,Displacement,edge,Light,yz-,0.067454, 2 
8,Extrapolation,edge,Light,yz-,0.050393, 2 
8,Spring,edge,Light,yz-,0.047652, 2 
9,Displacement,edge,Light,yz-,0.071958, 2 
9,Extrapolation,edge,Light,yz-,0.051379, 2 
9,Spring,edge,Light,yz-,0.053117, 2 
10,Displacement,edge,Light,yz-,0.066632, 2 
10,Extrapolation,edge,Light,yz-,0.045825, 2 
10,Spring,edge,Light,yz-,0.048707, 2 
11,Displacement,edge,Medium,yz-,0.065842, 2 
11,Extrapolation,edge,Medium,yz-,0.049250, 2 
11,Spring,edge,Medium,yz-,0.048338, 2 
12,Displacement,edge,Medium,yz-,0.061877, 2 
12,Extrapolation,edge,Medium,yz-,0.045544, 2 
12,Spring,edge,Medium,yz-,0.045388, 2 
13,Displacement,edge,Medium,yz-,0.062823, 2 
13,Extrapolation,edge,Medium,yz-,0.047519, 2 
13,Spring,edge,Medium,yz-,0.046685, 2 
14,Displacement,edge,Medium,yz-,0.059446, 2 
14,Extrapolation,edge,Medium,yz-,0.045197, 2 
14,Spring,edge,Medium,yz-,0.044124, 2 
15,Displacement,edge,Medium,yz-,0.061741, 2 
15,Extrapolation,edge,Medium,yz-,0.048953, 2 
15,Spring,edge,Medium,yz-,0.046896, 2 
16,Displacement,edge,Medium,yz-,0.059671, 2 
16,Extrapolation,edge,Medium,yz-,0.048620, 2 
16,Spring,edge,Medium,yz-,0.044127, 2 
17,Displacement,edge,Medium,yz-,0.060533, 2 
17,Extrapolation,edge,Medium,yz-,0.049145, 2 
17,Spring,edge,Medium,yz-,0.045884, 2 
18,Displacement,edge,Medium,yz-,0.059295, 2 
18,Extrapolation,edge,Medium,yz-,0.049254, 2 
18,Spring,edge,Medium,yz-,0.045005, 2 
19,Displacement,edge,Medium,yz-,0.057928, 2 
19,Extrapolation,edge,Medium,yz-,0.047881, 2 
19,Spring,edge,Medium,yz-,0.044044, 2 
20,Displacement,edge,Medium,yz-,0.062777, 2 
20,Extrapolation,edge,Medium,yz-,0.053908, 2 
20,Spring,edge,Medium,yz-,0.048572, 2 
21,Displacement,edge,Strong,yz-,0.063891, 2 
21,Extrapolation,edge,Strong,yz-,0.055954, 2 
21,Spring,edge,Strong,yz-,0.048954, 2 
22,Displacement,edge,Strong,yz-,0.061244, 2 
22,Extrapolation,edge,Strong,yz-,0.053102, 2 
22,Spring,edge,Strong,yz-,0.046259, 2 
23,Displacement,edge,Strong,yz-,0.067551, 2 
23,Extrapolation,edge,Strong,yz-,0.059334, 2 
23,Spring,edge,Strong,yz-,0.052435, 2 
24,Displacement,edge,Strong,yz-,0.068167, 2 
24,Extrapolation,edge,Strong,yz-,0.059931, 2 
24,Spring,edge,Strong,yz-,0.052470, 2 
25,Displacement,edge,Strong,yz-,0.070841, 2 
25,Extrapolation,edge,Strong,yz-,0.063090, 2 
25,Spring,edge,Strong,yz-,0.054645, 2 
26,Displacement,edge,Strong,yz-,0.066764, 2 
26,Extrapolation,edge,Strong,yz-,0.059226, 2 
26,Spring,edge,Strong,yz-,0.049800, 2 
27,Displacement,edge,Strong,yz-,0.074033, 2 
27,Extrapolation,edge,Strong,yz-,0.067018, 2 
27,Spring,edge,Strong,yz-,0.057165, 2 
28,Displacement,edge,Strong,yz-,0.074333, 2 
28,Extrapolation,edge,Strong,yz-,0.064525, 2 
28,Spring,edge,Strong,yz-,0.056570, 2 
